aviario,nome produtor,latitude,longitude
612,MAISA CRISTINA CASTRO SANCHES,-24.361794,-53.571047
613,VALTER OSSUCCI,-24.4249,-53.548492
614,DIVO ROMEU LUDEWIG,-24.401306,-53.8715
615,DIVO ROMEU LUDEWIG,-24.401306,-53.8715
616,OSVALDO ODAIR FAVARO,-24.380792,-53.650593
617,ANDERSSON BORTOT DE SOUZA,-24.413508,-53.545817
618,OLDEMAR AIRTON KRAMPE,-24.517083,-53.649722
619,SEBASTIAO DA SILVA MELATO,-24.470139,-53.646778
620,NELSON TIETZ,-24.403583,-54.008333
621,ANDREIA CRISTINE TIETZ BAUMGART,-24.403583,-54.008333
622,EDIMAR DOS SANTOS,-24.505167,-53.661306
623,JOSE ARISTEU DOS SANTOS,-24.503639,-53.682056
624,ZILMA LENZ MUCH,-24.38725,-54.003806
625,HEBE CRISTIANE SCHWARZ WARMLING,-24413,-53.801333
626,VILAMIR JOSE TUSSI,-24.103611,-53.861638
627,VALDECI BEGA SANCHEZ,-24.423222,-53.498444
628,EDILSON APARECIDO MIQUELAO,-24.541361,-53.693889
629,ORLANDO JOVELINO VICENTIN,-24.403444,"-53,553"
630,CASTILLO LUIZ HENDGES,-24.320194,-53.667917
631,BENO GIESE,-24.38713,-53.8698
632,BENO GIESE,-24.38745,-53.86981
633,LUCI DE FATIMA FERRARI,-24.504222,-53.659278
634,ANTONIO ALEIXO,-24.566583,-53.58775
635,LUIZ CARLOS BASTOS,-24.578333,-53.573889
636,OSMAR LOPES DE GOUVEIA,-24.05781,-53.77128
637,OSMAR LOPES DE GOUVEIA,-24.05778,-53.77088
638,RICARDO MULLER,-24.425778,-53.8459
639,RICARDO MULLER,-24.425778,-53.845917
640,NICOLA CARMONA CABRERA,-24.408903,-53.545497
641,JAIME THELEN,-24.402083,-54.025917
642,JUVENAL PEREIRA MONTEIRO,-24.246944,-53.516583
643,CLODOALDO SILVA DOS SANTOS,-24.43125,-53.601778
644,CELSO DA SILVA JANIAKI,-24.497556,-53.512972
645,MERCIO FRANCISCO PALUDO,-24.306167,-53.793361
646,VOLNEI BENETTI,-24.317472,-53.880528
647,VOLNEI BENETTI,-24.317667,-53.880694
648,VOLNEI BENETTI,-24.318417,-53.880417
649,ADIR BEGNINI,-24.325083,-53.845083
650,ADILSON APARECIDO DA MOTA,-24.256472,-53.498444
651,DANIELI CRISTIANE MARTINS HAFEMANN,-24.352653,-53.565494
652,DANIELI CRISTIANE MARTINS HAFEMANN,-24.352381,-53.565414
653,JOAO VALERO EGIDO,-24.349778,-53.628139
654,NEURI BENETTI,-24.334528,-53.875306
655,ETELVINO BENETTI,-24.295417,-53.858917
656,ORLANDO JOVELINO VICENTIN,-24.403611,-53.553528
657,ADELINA KRUGER,-24.374889,-53.750306
658,GISLAINE PONTES FERNANDES,-24.295865,-53.588577
659,HUMBERTO PIOVESAN,-24.244944,-53.860889
660,BEATRIZ WILLRICH PIOVESAN,-24.244944,-53.860889
661,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
662,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
663,ADEMIR NILO SCHLEMMER,-24.5044,-53.817694
664,EMILIO MITIO YASSUE,-24.242528,-54.074583
665,ANDERSON NEI MORELATTO,-24.179968,-53.838383
666,ANDERSON NEI MORELATTO,-24.179763,-53.838198
667,CARLOS JOSE GRIS,-24.257194,-53.748917
668,ALCINDO LORENZI,-24.011417,-53.725639
669,ONOFRE APARECIDO FIGUEIRA DIAS,-24.376324,-53.599319
670,ONOFRE APARECIDO FIGUEIRA DIAS,-24.376324,-53.599319
671,JOSEPHA MUNHOZ DA SILVA,-24.07381,-53.96396
672,JOSEPHA MUNHOZ DA SILVA,-24.07351,-53.96395
673,HEBE CRISTIANE SCHWARZ WARMLING,-24.413583,-53.801361
674,WALTER GIL VICENTE DE SOUZA,-24.398778,-53.487053
675,VERNO RADETZKI,-24.395139,-53.871806
676,ROBERTO MINORU YASUE,-24.304389,-54.07525
677,FERNANDA BASSO BERTOLDI,-24.218307,-53.776036
678,RAFAEL MEIER DE MATTOS,-24.03363,-53.88085
679,DIVO ROMEU LUDEWIG,-24.401306,-53.8715
680,ARI SPONCHIADO,-24.203639,-53.782639
681,BORTOLO TROVO,-23.965694,-53.700222
682,IVETE DREISSIG KOLLING,-24.431011,-53.901753
684,MASAAKI HIRAOKA,-24.287944,-53.643111
685,MASAAKI HIRAOKA,-24.287944,-53.643111
686,EVERTON YOSHIAKI HIRAOKA,-24.287944,-53.643111
687,MARTINHO FRANZ,-24.510986,-53.732319
688,GERVASIO RIBEIRO MORAES,-24.110806,-53.720333
689,JOAO TELES MORILHA,-24.413111,-53.682389
690,LAZARO JOSE BORDINI,-24.413111,-53.682389
691,DARLAN NIEDERMEYER SIMON,-24.239778,-53.866333
692,JURACI DE ARAUJO,-24.374472,-53.696444
693,EDEMAR JOSE BURIN,-24.220628,-53.817005
694,VILAMIR JOSE TUSSI,-24.103861,-53.861611
695,OSVALDO LOURENÇO BORIAN,-24.444661,-53.68575
696,OSVALDO LOURENÇO BORIAN,-24.444336,-53.685769
697,OSVALDO LOURENÇO BORIAN,-24.444001,-53.685757
698,OSVALDO LOURENÇO BORIAN,-24.443773,-53.685772
699,LETICIA MISSIO,-24.232667,"-53,881"
700,GERALDA APARECIDA DOS REIS MONTEIRO,-24.246694,-53.516417
701,SELITO ANTONIETTI,-24.158389,-53.933111
702,SELITO ANTONIETTI,-24.158028,-53.933167
703,LAIR OTAVIO DA SILVA SERENO,-24.36179,-53.50529
704,LAIR OTAVIO DA SILVA SERENO,-24.36176,-53.50563
705,GILBERTO MASSAO BALDO,-24.326581,-53.685433
706,CARLOS EMILIO FREITAG,-24.228444,-53.832722
707,CARLOS EMILIO FREITAG,-24.228167,-53.832833
708,SILVIA SANCHES,-24.235556,-53.926528
709,GIAN MICHEL DAUHS,-24.409514,-54.0241
710,FLORINDO MELCHIOTTI,-23.980389,-53.619583
711,RODRIGO ZOTESSO,-24.496964,-53.676017
712,LUCAS ANDREW MULLER,-24.4045,-54.02162
713,BORTOLO TROVO,-23.965528,-53.699944
714,LUCIANO MASSAYOSHI WADA,-24.0301,-53.67858
715,DORIVAL COZER,-24.492278,-53.563583
716,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
717,NIVALDO EDER DE SOUZA,-24.11681,-53.82587
718,NIVALDO EDER DE SOUZA,-24.11647,-53.82568
719,VOLNEI BENETTI,-24.317278,-53.880417
720,RONALDO JOAO VENDRAME,-24.211667,-53.875667
721,DIRCEU DOS SANTOS,-24.497667,-53.669889
722,EDIMAR DOS SANTOS,-24.505167,-53.661306
723,ANDERSSON BORTOT DE SOUZA,-24.413811,-53.545886
724,MARCELO ALEXANDRE ROMAO,-24386,-53.501639
726,IRINEU ANTONIO LUPATINI,-24.284056,-53.918556
727,MERCIO FRANCISCO PALUDO,-24.305917,-53.793361
728,MERCIO FRANCISCO PALUDO,-24.305639,-53.793361
729,JULIANA AFONSO BRANCO DOS SANTOS,-23.973472,-53.576639
730,JOSE ANGELO GUSSI,-24.422661,-53.514903
731,JOSE ANGELO GUSSI,-24.422661,-53.514903
732,NIVALDO EDER DE SOUZA,-24.11617,-53.82571
733,IVETE DREISSIG KOLLING,-24.431197,-53.902058
734,JEAN CARLOS BOTTINI,-24.31701,-53.6918
735,JEAN CARLOS BOTTINI,-24.316778,-53.691556
736,JEAN CARLOS BOTTINI,-24.31702,-53.69123
737,JEAN CARLOS BOTTINI,-24.317008,-53.690926
738,MARIA DE FATIMA FLAMIA SILVA,-24.379242,-53.503053
739,SILVIA SANCHES,-24.235222,-53.926222
740,ELEIR ROBERTO CAMPOS,-24.375722,-53.621694
741,ANTONINO DA SILVA CAMPOS,-24.375972,-53.6215
742,VILAMIR JOSE TUSSI,-24.11593,-53.8258
743,ADEMIR NILO SCHLEMMER,-24.504011,-53.817775
744,ALOISIO RODOLFO ANGST,-24.485453,-53.764742
745,NOIR ROQUE GATTERMANN,-23.97169,-53.85525
746,NOIR ROQUE GATTERMANN,-23.97198,-53.85476
747,OSMAR LUIS SCHLEMMER,-24.500406,-53.829078
748,CICERO CORREIA DA SILVA,-24.28875,-53.486111
749,JOSE LUIZ MESTRINER,-24.372861,-53.5177
750,CASTILLO LUIZ HENDGES,-24.321056,-53.667389
751,CASTILLO LUIZ HENDGES,-24.32125,-53.667083
752,CASTILLO LUIZ HENDGES,-24.321444,-53.666778
753,VILAMIR JOSE TUSSI,-24.11598,-53.82438
754,VILAMIR JOSE TUSSI,-24.11592,-53.82476
755,VILAMIR JOSE TUSSI,-24.11598,-53.82438
756,CLAUDEMIR APARECIDO MENEGUETTE,-24.379533,-53.5948
757,ANDERSON CRISTIANO HERMES,-24.408417,-54.056806
758,GERONIMO DIAS,-24.099417,-53.773056
759,GERONIMO DIAS,-24.099417,-53.773056
760,WILSON GIESE,-24.404622,-53.762432
761,CLEUZA MACHADO OLBERA,-24.49565,-53.55877
762,MARLENE OLBERA CERQUEIRA,-24.49595,-53.55887
763,HISAAKI HATAMOTO,-24.384624,-53.534987
764,HISAAKI HATAMOTO,-24.384811,-53.535255
765,GISLAINE PONTES FERNANDES,-24.296143,-53.588636
766,JOSE ANGELO GUSSI,-24.422661,-53.514903
767,ELZA BERNO SANGALI,-24.209778,-53.82425
768,GILMAR MALACARNE,-24.588028,-53.78825
769,GILMAR MALACARNE,-24.588028,-53.78825
770,GILMAR MALACARNE,-24.588028,-53.78825
771,CARLOS EMILIO FREITAG,-24.227861,-53.832778
772,MERCIO FRANCISCO PALUDO,-24.305361,-53.793389
773,MERCIO FRANCISCO PALUDO,-24.305083,-53.793361
774,KELLY CRISTINA GUIHOTOKU KAISER,-24.555611,-53.582083
775,KELLY CRISTINA GUIHOTOKU KAISER,-24.555417,-53.582278
776,EDVAL CESAR MENOIA,-23.98557,-53.77707
777,EDVAL CESAR MENOIA,-23.98585,-53.77758
778,JEAN CARLOS BOTTINI,-24.316988,-53.690636
779,MAIKON GUERRA MENDES,-24.606639,-53.610667
780,FERNANDO DA SILVA JANIAKI,-24.497556,-53.512972
781,PAULO ROBERTO DE MATTOS,-24.03361,-53.88086
782,VICTOR AUGUSTO KUKI,-24.204639,-53.892889
783,IVAIR DREON,-24.350472,-53.817944
784,WILSON GIESE,-24.40453,-53.762732
785,EVANILDO GIESELER,-24.389472,-53.87
786,LEANDRO FEHMBERGER,-24.195528,-53.901444
787,IVANIR LOCATELLI,-24.264609,-53.746132
788,IVANIR LOCATELLI,-24.264904,-53.746133
789,IVANIR LOCATELLI,-24.265188,-53.74613
790,IVANIR LOCATELLI,-24.265477,-53.746139
791,JOACIR ANTONIO TEXEIRA,-24.496333,-53.669667
792,LUCIANO MASSAYOSHI WADA,-24.03025,-53.67886
793,OLDEMAR AIRTON KRAMPE,-24.513694,-53.653917
794,OLDEMAR AIRTON KRAMPE,-24.513694,-53.653917
795,ERNI ARNDT,-24.401574,-53.992722
796,FLAVIO APARECIDO DE LIMA,-24.345028,-53.458694
797,MILTON DREISSIG,-24.458444,-53.969083
798,CLAUDEMIR APARECIDO CUSTODIO,-24.276108,-53.501097
799,CLAUDEMIR APARECIDO CUSTODIO,-24.276108,-53.501097
800,GERONIMO DIAS,-24.099417,-53.773056
801,GERONIMO DIAS,-24.099417,-53.773056
802,JAIRO BERNO,-24.233559,-53.802359
803,JAIRO BERNO,-24.233061,-53.802501
804,MARCOS JANUARIO PECH,-24.265889,-53.4685
805,VALDIR ANOR DE ASSIS,-24.166806,-54.11325
806,VALDIR ANOR DE ASSIS,-24.166556,-54.113333
807,MARIO JOSE MOLINARI,-24.090528,-53.854306
808,LETICIA MISSIO,-24.232722,-53.881472
809,GILBERTO MASSAO BALDO,-24.326581,-53.685433
810,TATIANE JUSSARA FRITSCH BOMBACINI,-24.188947,-53.89892
811,ADEMIR NILO SCHLEMMER,-24.504294,-53.817336
812,EDEMAR JOSE BURIN,-24.220878,-53.817289
813,EDEMAR JOSE BURIN,-24.220907,-53.817611
814,ADEMAR LUIZ PEDRON,-24.205694,-53.837833
815,VALDECI BEGA SANCHEZ,-24.423056,-53.498194
816,GESSI MARIA BORDIN,-24.2785,-53.900056
817,JOSE MARIO BORSATTO,-24.651139,-53.559389
818,MASAAKI HIRAOKA,-24.287944,-53.643111
819,ANTENOR JOSE FUMAGALLI,-24.194081,-53.767131
820,ANTENOR JOSE FUMAGALLI,-24.193841,-53.766895
821,PAULO RADETZKI,-24.394472,-53.871194
822,ERNI ARNDT,-24.40131,-53.992791
823,JAIR FERRACINI,-24.502944,-53.487639
824,JAIME FERRACINI,-24.503306,-53.488333
825,HISAAKI HATAMOTO,-24.384937,-53.535437
826,HISAAKI HATAMOTO,-24.385126,-53.535672
827,HISAAKI HATAMOTO,-24.385253,-53.535855
828,JOACIR TURATTO,-24.355667,-53.790639
829,SEBASTIAO GERALDO GIANINI,-24.293494,-53.493917
830,JOSE LUIZ PESARINI,-24.579194,-53.645722
831,LEO AUGUSTINHO SONEGO,-24.248694,-54.077528
832,LEO AUGUSTINHO SONEGO,-24.248694,-54.077528
833,MARCELO ALEXANDRE ROMAO,-24386,-53.501639
834,JOSE BATTISTI,-24.625611,-53.551278
835,NORBERTO REISS,-24.40825,"-54,052"
836,EMERSON FERNANDO BERTELI,-24.3865,-53.564722
837,ELTON CARLOS BERTELI,-24.3865,-53.564722
838,VICTOR AUGUSTO KUKI,-24.204639,-53.892889
839,CARLOS EMILIO FREITAG,-24.227556,-53.832806
840,PEDRO BORDIGNON,-24278,-53.806917
841,NELCI BORDIGNON,-24278,-53.806917
842,AIRTON JOSE MOREIRA,-24.255917,-54.086056
843,ANTONIO ALVES DA SILVA,-24.660083,-53.546167
844,ADEMIR ZAGO,-24.364167,-53.827889
845,ADEMIR ZAGO,-24.364167,-53.827889
846,ADEMIR ZAGO,-24.364167,-53.827889
847,ODAIR PAULO MULLER,-24.489886,-53.743617
848,ANDERSON AUGUSTO PIVETA,-24.417583,-53.550861
849,ANAI BACCI NAVES,-24.550722,-53.583444
850,MARCIO ANTONIO GALLI,-24.314944,-53.792861
851,MARCIO ANTONIO GALLI,-24.314944,-53.792861
852,MARCIO ANTONIO GALLI,-24.314944,-53.792861
853,EDIVAR ANTONIO MARQUEZIN,-24.314944,-53.792861
854,EDIVAR ANTONIO MARQUEZIN,-24.314944,-53.792861
855,EDIVAR ANTONIO MARQUEZIN,-24.314944,-53.792861
856,ANDERSON ROGERIO DALASTRA,-24.240772,-53.819039
857,ANDERSON ROGERIO DALASTRA,-24.240767,-53.819382
858,NESTOR ANTONIO ARALDI,-24.328417,-53.785361
859,GILBERTO ARALDI,-24.328417,-53.785361
860,CLEIFSON FERRARI GROSS,-24.372056,-53.5007
861,AIRTON WEINE,-24.519806,-53.72775
862,JOSE ARISTEU DOS SANTOS,-24.503639,-53.682056
863,JOAO VALERO EGIDO,-24.349778,-53.628139
864,DIVA TOSTI ASSIS,-24.350722,-53.481194
865,ADAO FERREIRA ASSIS,-24.350722,-53.481194
866,ELVINO EMIDIO DAUS,-24.407361,-54.031833
867,JOSE MAURICIO LIZOTTI,-24.246417,-53.509889
868,ALBERTINO AFONSO BRANCO,-23.981768,-53.579773
869,ACELINO LORENZETTI,-24.255222,-53.823917
870,MAYKON GENESIO BUTTINI,-24.308833,-53.689556
871,INAIARA CALCAGNO RODRIGUES BUTTINI,-24.308833,-53.689556
872,MASAAKI HIRAOKA,-24.287944,-53.643111
873,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
874,WILSON BOTTINI,-24.295778,-53.866194
875,WILSON BOTTINI,-24.295611,-53.866444
876,VICTOR JOSE BERTOLDI,-24.500639,-53.63425
877,MARCELO FUMAGALLI,-24.193558,-53.76667
878,VICTOR BARBARA,-24.541361,-53.693889
879,THIAGO BARBARA,-24.541361,-53.693889
880,ARMANDO LANG,-24.213972,-53.902556
881,ARMANDO LANG,-24.213972,-53.902556
882,LUIS CARLOS MIOTTO,-24.309889,-53.861556
883,LUIS CARLOS MIOTTO,-24.309889,-53.861556
884,LUIS CARLOS MIOTTO,-24.309889,-53.861556
885,GERONIMO DIAS,-24.099417,-53.773056
886,GERONIMO DIAS,-24.099417,-53.773056
887,PAULO RADETZKI,-24.394472,-53.871194
888,DENIS FERRACINI CAPELLO,-24.486333,-53.504806
889,DORVALINO PASTORE,-24.3055,"-53,847"
890,WILFRID FRITZKE,-24.388472,-53.829944
891,ARI SPONCHIADO,-24.203639,-53.782639
892,ANTONIO FRANCISCO CRIPA,-24.096389,-53.862556
893,FRANCISCO ANTONIO CRIPA,-24.09709,-53.86331
894,LUCI DE FATIMA FERRARI,-24.504222,-53.659278
895,GILMAR MALACARNE,-24.588028,-53.78825
896,GILMAR MALACARNE,-24.588028,-53.78825
897,GILMAR MALACARNE,-24.588028,-53.78825
898,GILMAR MALACARNE,-24.588028,-53.78825
899,DONIZETE REIS TERUEL,-24.409944,-53.575306
900,DONIZETE REIS TERUEL,-24.409944,-53.575306
901,ALESSANDRO MORI NUNES,-24.314889,-53.55425
902,ALESSANDRO MORI NUNES,-24.314889,-53.55425
903,JOSE ANGELO GUSSI,-24.422661,-53.514903
904,JULIANA AFONSO BRANCO DOS SANTOS,-23.973667,-53.576417
905,ADAO FERREIRA ASSIS,-24.350722,-53.481194
906,ADEMAR LUIZ PEDRON,-24.205694,-53.837833
907,JOSE ANTONIO TONDO,-24.260521,-53.773093
908,MAURIDES RODRIGUES,-24.477167,-53.649528
909,MAURIDES RODRIGUES,-24.477167,-53.649528
910,EDIMAR DOS SANTOS,-24.505167,-53.661306
911,DIRCEU DOS SANTOS,-24.497667,-53.669889
912,ARI NAVA,-24.212889,-53.844194
913,THIAGO BENETTI,-24.295417,-53.858917
914,DINARA ORTOLAN BENETTI,-24.295417,-53.858917
915,EURICO DE FREITAS MIRANDA,-24.218667,-54.156389
916,EURICO DE FREITAS MIRANDA,-24.218667,-54.156389
917,EURICO DE FREITAS MIRANDA,-24.218667,-54.156389
918,JOAO TELES MORILHA,-24.400792,-53.942915
919,LAZARO JOSE BORDINI,-24.40085,-53.9426
920,LAZARO JOSE BORDINI,-24.400894,-53.942474
921,CEZAR AGNALDO RAMPIM,-24.274722,-54.104528
922,CARLOS ROBERTO RAMPIM,-24.274722,-54.104528
923,GILBERTO VIEIRA FILHO,-24.274722,-54.104528
924,FLAVIO OSCAR PAULERT,-24.276281,-53.86285
925,FLAVIO OSCAR PAULERT,-24.276514,-53.862797
926,RONALDO JOAO VENDRAME,-24.211667,-53.875667
927,RONALDO JOAO VENDRAME,-24.211667,-53.875667
928,GILMAR MALACARNE,-24.588028,-53.78825
929,GILMAR MALACARNE,-24.588028,-53.78825
930,GILMAR MALACARNE,-24.588028,-53.78825
931,GILMAR MALACARNE,-24.588028,-53.78825
932,EDVAL CESAR MENOIA,-23.98547,-53.7768
933,EDVAL CESAR MENOIA,-23.98532,-53.77654
934,WILSON BOTTINI,-24.2955,-53.866722
935,CELSO UTECH,-24.385111,-53.841833
936,SUELI MARIA PEREIRA BENINCA,-24.223389,-53.871889
937,SUELI MARIA PEREIRA BENINCA,-24.223389,-53.871889
938,FERNANDO PIVETTA,-24.228694,-53.864472
939,FERNANDO PIVETTA,-24.228694,-53.864472
940,CARLOS MATTIUZZI,-24.253778,-53.870722
941,CARLOS MATTIUZZI,-24.253778,-53.870722
942,CARLOS MATTIUZZI,-24.253778,-53.870722
943,RAFAEL ZAMIAN,-24.185639,"-54,133"
944,JOSE HENRIQUE DE OLIVEIRA NETO,-24.497861,-53.572028
945,AIRTON LUIZ BONAFIN,-24.254806,-53.789222
946,PEDRO BORDIGNON,-24278,-53.806917
947,PEDRO BORDIGNON,-24278,-53.806917
948,DORIVAL COZER,-24.492278,-53.563583
949,MARCOS SANDRO CAMPOS,-24.329056,-53.505667
950,MARCOS SANDRO CAMPOS,-24.329056,-53.505667
951,JAIME THELEN,-24.402083,-54.025917
952,ALFREDO LANG,-24.466681,-53.696389
953,ALFREDO LANG,-24.466681,-53.696389
954,ALFREDO LANG,-24.466681,-53.696389
955,ALFREDO LANG,-24.466681,-53.696389
956,VOLMIR BARBACOVI,-24.520389,-53.774694
957,SCHARLES VITOR SCHULZ,-23.957639,-53.754778
958,SCHARLES VITOR SCHULZ,-23.957833,-53.754944
959,ALESSANDRO MORI NUNES,-24.314889,-53.55425
960,ALESSANDRO MORI NUNES,-24.314889,-53.55425
961,ANTONINO DA SILVA CAMPOS,-24.375444,-53.621861
962,ELEIR ROBERTO CAMPOS,-24.375139,"-53,622"
963,ADEMIR NILO SCHLEMMER,-24.503828,-53.81825
964,JAIR FERRACINI,-24.503306,-53.488333
965,JAIME FERRACINI,-24.503306,-53.488333
966,FERNANDO VOLPATO MARQUES,-24.111222,-54.110166
967,FERNANDO VOLPATO MARQUES,-24.111305,-54.109888
968,EDSON VOLPATO MARQUES,-24.111388,-54.109611
969,ADEMIR FERREIRA DE PADUA,-24.111472,-54.109333
970,ALTAIR DONIZETE DE PADUA,-24.111555,-54.109027
971,JEAN CARLOS NERI,-24.111611,-54.108722
972,ANDREIA VOLPATO MARQUES DA SILVA,-24.111694,-54.108444
973,VAGNER JOSE RODRIGUES DA SILVA,-24.111777,-54.108111
974,ADEMIR MARQUES,-24.330142,-53.505902
975,CASSIA CRISTINA ROZANTE JORDEN,-24.330376,-53.505703
976,JOELSON APARECIDO JORDEN,-24.330662,-53.50575
977,MAURO GUERRA,-24.330912,-53.505692
978,EDEMAR JOSE BURIN,-24.220951,-53.817949
979,RODRIGO ZOTESSO,-24.496306,-53.675472
980,OLDEMAR AIRTON KRAMPE,-24.51275,-53.652778
981,GERSON APARECIDO PIRES DE OLIVEIRA,-24364,-53.586194
982,GERSON APARECIDO PIRES DE OLIVEIRA,-24.363722,-53.586167
983,FLAVIO APARECIDO DE LIMA,-24.345333,-53.458583
984,RONISE REGINA IORIS CHIODINI,-24.259694,-53.798861
985,RONISE REGINA IORIS CHIODINI,-24.259389,-53.798667
986,RONISE REGINA IORIS CHIODINI,-24.259139,-53.798472
987,RONISE REGINA IORIS CHIODINI,-24.258833,-53.798278
988,JOSE MARCOS TORQUETE,-24.29325,-54.051972
989,JOSE MARCOS TORQUETE,-24.292944,-54.051972
990,PAULO NERES DE SOUZA,-24.093194,-53.942583
991,PAULO NERES DE SOUZA,-24.093528,-53.942556
992,PAULO NERES DE SOUZA,-24.093944,-53.942556
993,FERNANDO ALBERTO SANTIN PORTELA,-24.331089,-53.505744
994,ADEMIR MARQUES,-24.331333,-53.505731
995,CASSIA CRISTINA ROZANTE JORDEN,-24.331581,-53.505717
996,JOELSON APARECIDO JORDEN,-24.331831,-53.505683
997,KENJI DELLA PRIA HATAMOTO,-24.385833,-53.536667
998,KENJI DELLA PRIA HATAMOTO,-24.385556,-53.536944
999,KENJI DELLA PRIA HATAMOTO,-24.385718,-53.537178
1000,ALENCAR JOSE MOREIRA,-24.25625,-54.085389
1001,INAIARA CALCAGNO RODRIGUES BUTTINI,-24.308143,-53.691167
1002,MAYKON GENESIO BUTTINI,-24.309055,-53.689242
1003,CARLOS EMILIO FREITAG,-24.228306,-53.830667
1004,CARLOS EMILIO FREITAG,-24.228556,-53.830778
1005,MARINES DE FATIMA FAVARO DOS SANTOS,-24.34944,-53.644222
1006,ROSALVO MARTINS DE SOUZA,-24.414083,-53.545939
1007,HUBERT VITOR RICHTER,-24.402622,-53.988969
1008,RICARDO MULLER,-24425,-53.845472
1009,RICARDO MULLER,-24.42475,-53.845583
1010,ANDERSON ROGERIO DALASTRA,-24.240718,-53.818679
1011,LEA ERNA HORN,-24235,-53.926139
1012,NEURI BENETTI,-24.334278,-53.874889
1013,NEURI BENETTI,-24.334194,-53.874806
1014,FERNANDO ALBERTO SANTIN PORTELA,-24.331089,-53.505744
1015,MAURO GUERRA,-24.331667,-53.505222
1016,TATIANE JUSSARA FRITSCH BOMBACINI,-24.188947,-53.89892
1017,EDEGAR OTTO WUTZKE,-24.34719,-54.013055
1018,KOUGI TAKAHASI,-24.267832,-54.077054
1019,MARCOS SANDRO CAMPOS,-24.329184,-53.506377
1020,SIRLEI FIORI,-24.643423,-53.54289
1021,MARCELO CESAR BRUGNARI,-24.498964,-53.5689
1022,EDIMAR DOS SANTOS,-24.507535,-53.664089
1023,ONOFRE APARECIDO FIGUEIRA DIAS,-24.376101,-53.598163
1024,ROBERTO MINORU YASUE,-24.305136,-54.075663
1025,ANDREIA JOSE ORLANDO DA SILVA,-24.390488,-53.579238
1026,JOAO ORLANDO,-24.391426,-53.579998
1027,LEONARDO DE CASTRO SODRE,-24.477166,-53.810679
1028,LEONARDO DE CASTRO SODRE,-24.477157,-53.81099
1029,LEONARDO DE CASTRO SODRE,-24.47716,-53.811279999999996
1030,LEONARDO DE CASTRO SODRE,-24.477145,-53.811573
1031,JOSE ONIVALDO GOMES,-23.993492,-53.758171
1032,JUVENAL PEREIRA MONTEIRO,-24.250518,-53.5189
1033,GERALDA APARECIDA DOS REIS MONTEIRO,-24.250759,-53.519118
1034,MARCELO GAIOLA GALDIOLI,-24.365278,-53.597367
1035,JOSE ANTONIO TONDO,-24.260353,-53.773326
1036,DALTON AURI LUDEWIG,-24.40164,-53.872714
1037,DALTON AURI LUDEWIG,-24.401765,-53.872804
1038,RONISE REGINA IORIS CHIODINI,-24.258991,-53.798491
1039,MARCOS SANDRO CAMPOS,-24.328889,-53.506389
1040,JOSE ANGELO GUSSI,-24.542036,-53.694971
1041,JOSE ANGELO GUSSI,-24.542315,-53.694966
1042,JOSE ANGELO GUSSI,-24.542594,-53.694948
1043,JOSE ANGELO GUSSI,-24.542857,-53.694944
1044,OLDEMAR AIRTON KRAMPE,-24.517353,-53.649664
1045,OLDEMAR AIRTON KRAMPE,-24.517542,-53.649497
1046,ANDRE BENETTI,-24.35044,-53.875742
1047,ANDRE BENETTI,-24.35044,-53.875742
1048,KERLLY FRANCIELLE TIETZ JERKE,-24.463888,-53.923708
1049,CLAUDIO KOITI TAKAHASI,-24.267661,-54.076628
1050,PAULO ROBERTO DE MATTOS,-24.03282,-53.88064
1051,AMAURI EGEA DA COSTA FILHO,-24.392917,-53.564972
1052,AMAURI EGEA DA COSTA FILHO,-24.392583,-53.565056
1053,AMAURI EGEA DA COSTA,-24.392333,-53.565139
1054,AMAURI EGEA DA COSTA,-24.392083,-53.565194
1055,WALTER ANDREI DAL BOIT,-24.391667,-53.565583
1056,WALTER ANDREI DAL BOIT,-24.3915,-53.565944
1057,VICENTE LULLO NETO,-24.4642,-53.558637
1058,VICENTE LULLO NETO,-24.463947,-53.558548
1059,MARCELO FUMAGALLI,-24.192722,-53.766083
1060,ANDERSON ROGERIO DALASTRA,-24.240772,-53.819039
1061,JULIANA AFONSO BRANCO DOS SANTOS,-23.973333,-53.575778
1062,LEA ERNA HORN,-24.234667,-53.926167
1063,JOSE ARISTEU DOS SANTOS,-24.503583,-53.681222
1064,EDEMAR JOSE BURIN,-24.220556,-53.817861
1065,ADRIANO CEZAR BARBOSA,-24.499015,-53.568467
1066,OSVALDO ODAIR FAVARO,-24.381038,-53.650853
1067,OSVALDO ODAIR FAVARO,-24.381038,-53.650853
1068,CELSO MAERCIO CORDEIRO VILAR,-24.259778,-54.023111
1069,EDUARDO CRISPIM COSTA,-24.26019,-54.022976
1070,HUBERT VITOR RICHTER,-24.487222,-53.953639
1071,HUBERT VITOR RICHTER,-24.486806,-53.953611
1072,HUBERT VITOR RICHTER,-24.486861,-53.953833
1073,EVALDO HENRIQUE LAZZARI HENDGES,-24.333083,-53.691528
1074,VOLMAR PAULO HENDGES,-24.332917,-53.691306
1075,ANDREI BENETTI,-24.322039,-53.847215
1076,ANDREI BENETTI,-24.322039,-53.847215
1077,LEONARDO DE CASTRO SODRE,-24.475444,-53.810716
