aviario;nome produtor;latitude;longitude
1188;LEONICE FRIEDRICH;-24.366347;-53.748839
1188EXT;PLUSVAL IDALINA GIROTTO MENDES 03;-23.86141;-53.708884
1189;LEONICE FRIEDRICH;-24.366336;-53.748444
1189EXT;PLUSVAL DELFINO BICKEL 01;-24.724324;-54.032883
119;ADAO BORGES DA SILVA;-24.368255;-54.007786
1190;ADEMAR LUIZ PEDRON;-24.205364;-53.835542
1190EXT;PLUSVAL DELFINO BICKEL 02;-24.724324;-54.032883
1191;PAULO RADETZKI;-24.394214;-53.871872
1191EXT;PLUSVAL ELIZABETE DE FATIMA DOMENEGUETTI;-23.89566;-53.89937
1192;PAULO RADETZKI;-24.394014;-53.871858
1192EXT;PLUSVAL VICENTE LULLO NETO 01;-23.968588;-53.473582
1193;DONIZETE MARINI;-24.281386;-53.549319
1193EXT;PLUSVAL VICENTE LULLO NETO 02;-23.968588;-53.473582
1194;DONIZETE MARINI;-24.281656;-53.549436
1194EXT;PLUSVAL VICENTE LULLO NETO 03;-23.968588;-53.473582
1195;SANDRO ROGERIO TAGLIARI;-24.483864;-53.531375
1195EXT;PLUMA MARCELI EHLERT EISEN 01;-24.451508;-53.997283
1196;SANDRO ROGERIO TAGLIARI;-24.483708;-53.531128
1196EXT;PLUMA MARCELI EHLERT EISEN 02;-24.451508;-53.997283
1197;RODRIGO ZOTESSO;-24.497442;-53.676081
1197EXT;PLUMA MARCELI EHLERT EISEN 03;-24.451508;-53.997283
1198;ONOFRE APARECIDO FIGUEIRA DIAS;-24.376164;-53.597428
1198EXT;PLUMA MARCELI EHLERT EISEN 04;-24.451508;-53.997283
1199;PEDRO VIEIRA DA SILVA;-24.073228;-53.963172
1199EXT;PLUMA ROBERTO RIVELINO LOPES MAESTRE 01;-24.940681;-53.842992
119EXT;PLUMA AGNALDO FEBRAIO DE ASSIS1;-23.859137;-53.931474
120;JEAN CARLOS BOTTINI;-24.32438;-53.68987
1200;MARGARETE VIEIRA DA SILVA;-24.073047;-53.963017
1200EXT;PLUMA ROBERTO RIVELINO LOPES MAESTRE 02;-24.940681;-53.842992
1201;LAIR OTAVIO DA SILVA SERENO;-24.361703;-53.505892
1201EXT;PLUSVAL MILTON ARRUDA 01;-24.70741;-54.27353
1202;MARCIO ROBERTO MICHELON;-24.508075;-53.801325
1202EXT;PLUSVAL MILTON ARRUDA 02;-24.70741;-54.27353
1203;DARLAN NIEDERMEYER SIMON;-24.239894;-53.865461
1203EXT;PLUSVAL MILTON ARRUDA 03;-24.70741;-54.27353
1204;DARLAN NIEDERMEYER SIMON;-24.239597;-53.866892
1204EXT;PLUSVAL MILTON ARRUDA 04;-24.70741;-54.27353
1205;JOSE ONIVALDO GOMES;-23.993792;-53.757878
1205EXT;PLUSVAL MILTON ARRUDA 05;-24.70741;-54.27353
1206;DAIANA CALGARO;-24.449877999999998;-53.620897
1206EXT;PLUSVAL EDSON APARECIDO DE CASTRO 01;-23.90655;-53.5595
1207;NELSON DOUGLAS CALGARO;-24.449964;-53.620719
1207EXT;PLUSVAL EDSON APARECIDO DE CASTRO 02;-23.90655;-53.5595
1208;ANTONIO MARCOS CAVALINI;-24.225653;-53.568403
1208EXT;PLUSVAL EDSON APARECIDO DE CASTRO 03;-23.90655;-53.5595
1209;ANTONIO MARCOS CAVALINI;-24.225756;-53.568114
1209EXT;PLUSVAL ISMAEL SEBASTIAO 03;-23.735093;-53.872982
120EXT;PLUMA ANA CRISTIANE DIEDRICHS DINIS1;-24.519778;-53.977417
121;ALBINO DALMOLIN FILHO;-24.328511;-53.682092
1210;CARLOS MATTIUZZI;-24.253681;-53.871419
1210EXT;PLUSVAL ISMAEL SEBASTIAO 04;-23.735093;-53.872982
1211;CARLOS MATTIUZZI;-24.253361;-53.871436
1211EXT;PLUSVAL IDALINA GIROTTO MENDES 01;-23.86141;-53.708884
1212;CARLOS MATTIUZZI;-24.253136;-53.871442
1212EXT;PLUMA MARCELO AUGUSTO GIBBERT 01;-24.613222;-53.858781
1213;EMERSON FERNANDO BERTELI;-24.387658;-53.565528
1213EXT;PLUMA MARCELO AUGUSTO GIBBERT 02;-24.613222;-53.858781
1214;ELTON CARLOS BERTELI;-24.387997;-53.565575
1214EXT;PLUMA MARCELO AUGUSTO GIBBERT 03;-24.613222;-53.858781
1215;ROGELI BEATRIZ LANG PARLOW;-24.383239;-53.905222
1215EXT;PLUMA MARCELO AUGUSTO GIBBERT 04;-24.613222;-53.858782
1216;JOSE HENRIQUE DE OLIVEIRA NETO;-24.497942;-53.572639
1216EXT;PLUSVAL ADEIR FERNANDES DE SOUZA;-23.905387;-53.954381
1217;JOSE HENRIQUE DE OLIVEIRA NETO;-24.497864;-53.572847
1217EXT;PLUSVAL EDSON APARECIDO DE CASTRO 04;-23.913278;-53.537472
1218;GABRIEL CANEVESE;-24.218786;-53.825253
1218EXT;PLUSVAL EDSON APARECIDO DE CASTRO 05;-23.913278;-53.537472
1219;GABRIEL CANEVESE;-24.218994;-53.825461
1219EXT;PLUSVAL CRISTIANO PIRICHOWSKI CASTRO 01;-23.913278;-53.537472
121EXT;PLUMA AUGUSTO COGO1;-23.902833;-53.595417
122;CLARICE SALETE LORENZINI;-24.326361;-53.662333
1220;LUCIMAR LUIZ BAIOCCO;-24.357406;-53.624447
1220EXT;PLUSVAL CRISTIANO PIRICHOWSKI CASTRO 02;-23.913277;-53.537472
1221;LUCIMAR LUIZ BAIOCCO;-24.357233;-53.624217
1221EXT;PLUMA ADEMIR LUCHT;-24.690611;-53.610583
1222;LUCIMAR LUIZ BAIOCCO;-24.357022;-53.624017
1222EXT;PLUSVAL NIVALDO EDER DE SOUZA 01;-23.940472;-53.567222
1223;DONIZETE REIS TERUEL;-24.410219;-53.576172
1223EXT;PLUSVAL NIVALDO EDER DE SOUZA 02;-23.940472;-53.567222
1224;DONIZETE REIS TERUEL;-24.409992;-53.576344
1224EXT;PLUSVAL DOMINGOS FEDRIGO NETO 01;-23.934194;-53.983806
1225;CELSO UTECH;-24.385989;-53.842011
1225EXT;PLUSVAL DOMINGOS FEDRIGO NETO 02;-23.934194;-53.983806
1226;ROSALVO MARTINS DE SOUZA;-24.414403;-53.545994
1226EXT;PLUMA MATHEUS HENRIQUE BRIXNER 03;-24.93294;-53.18211
1227;SILVANE CALGARO SANTOS;-24.128483;-53.709614
1227EXT;PLUMA MATHEUS HENRIQUE BRIXNER 04;-24.93294;-53.18211
1228;SILVANE CALGARO SANTOS;-24.128867;-53.709658
1228EXT;PLUMA ANTONIO PONTILI FILHO;-24.765995;-53.932975
1229;SILVANE CALGARO SANTOS;-24.129217;-53.709722
1229EXT;PLUMA LEONARDO PENACHIO GIMENEZ 02;-23.903167;-53.902775
122EXT;PLUMA AUGUSTO COGO2;-23.902833;-53.595417
123;ETELVINO BENETTI;-24.295417;-53.858917
1230;SILVANE CALGARO SANTOS;-24.129578;-53.709719
1230EXT;PLUMA VALDIR IGNACIO BARBOSA 02;-23.866809;-53.878103
1231;DOUGLAS CRISTIANO RAITER;-24.461806;-53.923289
1231EXT;PLUMA VALDIR IGNACIO BARBOSA 03;-23.866809;-53.878103
1232;DOUGLAS CRISTIANO RAITER;-24.461394;-53.923164
1232EXT;PLUMA CRISTIANE RITA ADAMCZUK DOS SAN 01;-24.767626;-53.880646
1233;CESER JAIR RAITER;-24.461394;-53.923067
1233EXT;PLUMA CRISTIANE RITA ADAMCZUK DOS SAN 02;-24.767626;-53.880646
1234;CESER JAIR RAITER;-24.461153;-53.922933
1234EXT;PLUMA JESSICA RICCI CANDIDO 01;-24.401872;-53.552309
1235;BENO GIESE;-24.386172;-53.868906
1235EXT;PLUMA JESSICA RICCI CANDIDO 02;-24.401872;-53.552309
1236;BENO GIESE;-24.386247;-53.868639
1236EXT;PLUMA JESSICA RICCI CANDIDO 03;-24.401872;-53.552309
1237;VALDIR ANOR DE ASSIS;-24.171178;-54.13945
1237EXT;PLUMA VALTER DE SOUZA CAZARI 01;-24.472222;-53.58575
1238;VALDIR ANOR DE ASSIS;-24.171331;-54.139694
1238EXT;PLUMA VALTER DE SOUZA CAZARI 02;-24.472222;-53.58575
1239;VALDIR ANOR DE ASSIS;-24.171508;-54.139964
1239EXT;PLUMA MILTON CESAR ARRUDA 03;-24.706961;-54.273321
123EXT;PLUMA AUGUSTO COGO3;-23.902833;-53.595417
124;EDMILSON JOSE ZABOTT;-24.258801;-53.800703
1240;VALDIR ANOR DE ASSIS;-24.171642;-54.140231
1240EXT;PLUMA MILTON CESAR ARRUDA 02;-24.706961;-54.273321
1241;JOSE AUGUSTO PERACOLI COZER;-24.491456;-53.532269
1241EXT;PLUMA MILTON CESAR ARRUDA 01;-24.706961;-54.273321
1242;JOSE AUGUSTO PERACOLI COZER;-24.491358;-53.532044
1242EXT;PLUMA MILTON CESAR ARRUDA 04;-24.706961;-54.273321
1243;GABRIEL PERACOLI COZER;-24.491325;-53.531761
1243EXT;PLUMA MILTON CESAR ARRUDA 05;-24.706961;-54.273321
1244;HELIO ZAGO;-24.024681;-53.650217
1244EXT;PLUMA OSMAR SCHENEIDER 01;-24.677763;-53.876703
1245;HELIO ZAGO;-24.024425;-53.649994
1245EXT;PLUMA OSMAR SCHENEIDER 03;-24.677763;-53.876703
1246;JOSE ANGELO GUSSI;-24.543197;-53.694772
1246EXT;PLUMA OSMAR SCHENEIDER 02;-24.677763;-53.876703
1247;ADILSON APARECIDO DA MOTA;-24.256669;-53.498358
1247EXT;PLUMA CARLOS CESAR FLAMIA 01;-24.375861;-53.501361
1248;PAULO WAGNER NETTO;-24.447286;-53.927706
1248EXT;PLUMA CARLOS CESAR FLAMIA 02;-24.375861;-53.501361
1249;PAULO WAGNER NETTO;-24.447286;-53.927706
1249EXT;PLUMA JOSE ROSALIN BUCIOLI 01;-24.58876;-53.432496
124EXT;PLUMA SIMONE FERNANDES DE SOUZA LINO1;-23.875722;-53.929083
125;CLEIFSON FERRARI GROSS;-24.481769;-53.676989
1250;ALISSON SCHACH;-24.398194;-53.847653
1250EXT;PLUMA JOSE ROSALIN BUCIOLI 02;-24.58876;-53.432496
1251;ALISSON SCHACH;-24.398022;-53.847831
1251EXT;PLUMA JOSE ROSALIN BUCIOLI 03;-24.58876;-53.432496
1252;DANIELA BORDIGNON BENITI;-24.2687;-53.794356
1252EXT;BELLO FABIANO ALBANO DA SILVA 01;-23.849361;-53.872644
1253;DANIELA BORDIGNON BENITI;-24.26885;-53.794242
1253EXT;BELLO FABIANO ALBANO DA SILVA 02;-23.849361;-53.872944
1254;JOAO PAULO BONAMIN;-23.991222;-53.619639
1254EXT;BELLO VANESSA MICHELI ARAUJO 01;-23.849361;-53.872644
1255;NATAN BENEDETTI BONAMIN;-23.991083;-53.619083
1255EXT;BELLO VANESSA MICHELI ARAUJO 02;-23.849361;-53.872944
1256;NATIELLY LUIZA BONAMIN;-23.990972;-53.618861
1256EXT;BELLO ADEMAR COSTENARO;-23.91447;-53.89019
1257;MARIA LUIZA BENEDETTI BONAMIM;-23.990806;-53.618417
1257EXT;BELLO JOSE DOMINGOS COSTENARO;-23.91447;-53.89019
1258;LUIZ CARLOS BONAFEDI;-24.473778;-53.583631
1258EXT;PLUMA GILBERTO DANIEL OSWALD 01;-24.593639;-54.162528
1259;LUIZ CARLOS BONAFEDI;-24.473533;-53.583719
1259EXT;PLUMA GILBERTO DANIEL OSWALD 02;-24.593639;-54.162528
125EXT;PLUMA VALDINO VIEIRA DOS SANTOS 1;-23.875722;-53.929083
126;CLEIFSON FERRARI GROSS;-24.481728;-53.676622
1260;CELSO MAERCIO CORDEIRO VILAR;-24.259761;-54.022706
1260EXT;PLUMA ARIETE LEILA KEIBER OSWALD;-24.593639;-54.162528
1261;DEIVID TIAGO BELTRAMIM;-24.150475;-53.846189
1261EXT;PLUMA AGROAVICOLA LTDA 131 01;-24.858855;-53.574194
1262;DONATO HUGO BELTRAMIM;-24.150269;-53.845914
1262EXT;PLUMA AGROAVICOLA LTDA 131 02;-24.858855;-53.574194
1263;LUIS CARLOS BELTRAMIN;-24.150056;-53.845611
1263EXT;PLUSVAL AMARILDO PAULICH 03;-23.961472;-53.1755
1264;SERGIO AMARAL;-24.317278;-53.5275
1264EXT;PLUSVAL AMARILDO PAULICH 04;-23.961472;-53.1755
1265;RODRIGO MARRETTO AMARAL;-24.317061;-53.527781
1265EXT;PLUSVAL  ROBERTO FERREIRA NIERO;-23.493222;-53.728972
1266;WILSON DOMINGUES DO AMARAL;-24.316853;-53.528086
1266EXT;PLUSVAL JOSE APARECIDO SANCHES BISCUOLA1;-23.7653;-53.82036
1267;ANDREIA JOSE ORLANDO DA SILVA;-24.390756;-53.579225
1267EXT;PLUSVAL JOSE APARECIDO SANCHES BISCUOLA2;-23.7653;-53.82036
1268;EDVAL CESAR MENOIA;-23.985219;-53.776208
1268EXT;PLUSVAL VALDINO VIERA DOS SANTOS 01;-23.86954;-53.95329
1269;EDVAL CESAR MENOIA;-23.985139;-53.776
1269EXT;PLUSVAL JOSE ALVES FERREIRA 01;-23.87395;-53.81572
126EXT;PLUMA ARMANDO SHUZI TOKO1;-24.755722;-53.857722
127;LUIZ LUSSANI;-24.261278;-53.907806
1270;JOAO HELIO BOTURA;-24.045728;-53.663708
1270EXT;PLUSVAL JOSE ALVES FERREIRA 02;-23.87395;-53.81572
1271;ERASMO BERGAMIN;-24.476256;-53.560506
1271EXT;PLUSVAL MARCELO MARTINS 01;-23.832833;-53.332916
1272;ERASMO BERGAMIN;-24.476508;-53.560583
1272EXT;PLUSVAL MARCELO MARTINS 02;-23.832833;-43.332916
1273;ERASMO BERGAMIN;-24.476836;-53.560717
1273EXT;PLUSVAL MARCELO MARTINS 09;-23.832833;-53.332916
1274;ERASMO BERGAMIN;-24.477147;-53.560836
1274EXT;PLUSVAL MARCELO MARTINS 12;-23.832833;-53.332916
1275;SERGIO LUIS SPESSOTTO;-24.524603;-53.715961
1275EXT;PLUSVAL EDSON JOSE FRANCISCO GARCIA 01;-23.850138;-53.675222
1276;SERGIO LUIS SPESSOTTO;-24.524325;-53.715964
1276EXT;PLUSVAL EDSON JOSE FRANCISCO GARCIA 02;-23.850138;-53.675222
1277;SERGIO LUIS SPESSOTTO;-24.524042;-53.715903
1277EXT;PLUMA NATHALIA BASDAO RODRIGUES 03;-24.451508;-53.997283
1278;SERGIO LUIS SPESSOTTO;-24.523767;-53.715903
1278EXT;PLUMA NATHALIA BASDAO RODIRGUES 04;-24.451508;-53.997283
1279;CEZAR AGNALDO RAMPIM;-24.274314;-54.104425
1279EXT;PLUMA NATHALIA BASDAO RODRIGUES 06;-24.451508;-53.997283
127EXT;PLUMA ARMANDO SHUZI TOKO2;-24.755722;-53.857722
1280;GILBERTO VIEIRA FILHO;-24.274164;-54.104281
1280EXT;BELLO JOSE GUILLERME PASSARINE 01;-23.492277;-54.120611
1281;JAIME BASSO;-24.286739;-54.050111
1281EXT;BELLO JOSE GUILLERME PASSARINE 02;-23.492277;-54.120611
1282;JAIME BASSO;-24.286669;-54.050306
1282EXT;BELLO JOSE GUILLERME PASSARINE 04;-23.492277;-54.120611
1283;JAIME BASSO;-24.286544;-54.05055
1283EXT;BELLO JOSE GUILLERME PASSARINE 03;-23.492277;-54.120611
1284;JAIME BASSO;-24.286383;-54.050872
1284EXT;BELLO VALDOMIRO TOMZ;-23.503555;-54.117027
1285;ANTONIO FRANCISCO CRIPA;-23.978822;-53.860519
1285EXT;BELLO  MARCIO WANDERLEI DILKIN 01;-23.48014;-54.227011
1286;FRANCISCO ANTONIO CRIPA;-23.978994;-53.860256
1286EXT;BELLO MARCIO WANDERLEI DILKIN 02;-23.48014;-54.227011
1287;FRANCISCO ANTONIO CRIPA;-23.979097;-53.860044
1287EXT;BELLO MARCIO WANDERLEI DILKIN 03;-23.48014;-54.227011
1288;ELI TEREZINHA CLIVATTI ZAGO;-24.364822;-53.829575
1288EXT;BELLO EDERSON TUTIDA 01;-23.27343;-54.23513
1289;CLAUDIO CORREIA;-24.303833;-53.502292
1289EXT;BELLO EDERSON TUTIDA 02;-23.27343;-54.23513
128EXT;PLUMA ARMANDO SHUZI TOKO3;-24.755722;-53.857722
129;CASTILLO LUIZ HENDGES;-24.320417;-53.66775
1290;REINALDO JOSE ARAGAO CORREIA;-24.305278;-53.502572
1290EXT;BELLO AMARILDO FELIX PEREIRA 01;-23.95371;-54.31538
1291;JURANDIR MESSIAS ELIAS;-24.288208;-53.520161
1291EXT;BELLO ROBERTO CARLOS MIOTTO 04;-23.49793;-54.14517
1292;EDNA SANTIAGO GIANINI;-24.293394;-53.494217
1292EXT;PLUMA TELMO VENITES 01;-24.822392;-53.685356
1293;MARCELO FUMAGALLI;-24.193058;-53.766181
1293EXT;PLUMA TELMO VENITES 02;-24.822392;-53.685356
1294;JURACI DE ARAUJO;-24.372661;-53.696086
1295;JOAO VALERO EGIDO;-24.350183;-53.629353
1296;LIDEMAR BORDIGNON;-24.340042;-53.783617
1297;LIDEMAR BORDIGNON;-24.340042;-53.783642
1298;DONIZETE MARINI;-24.280394;-53.550142
1299;ADEMAR MARINI;-24.280722;-53.550292
129EXT;PLUMA CARLOS ALBERTO MAROCHIO1;-24.58;-53.565556
130;CASTILLO LUIZ HENDGES;-24.320778;-53.667611
1300;CLEIFSON FERRARI GROSS;-24.372306;-53.501
1301;CLEIDE FERRARI GROSS;-24.372617;-53.501186
1302;CLAUDEMIR TEZOLIN;-24.489906;-53.5807
1303;MARCOS ROBERTO DE AZEVEDO;-24.014933;-53.660875
1304;LAUDELINO ANTONIO SOARES;-24.189736;-54.0201
1305;VANDRE LUIS HERMANN;-24.648953;-54.101364
1306;VANDRE LUIS HERMANN;-24.649225;-54.101617
1307;REINALDO JOSE ARAGAO CORREIA;-24.303517;-53.503792
1308;CARLOS EMILIO FREITAG;-24.227719;-53.833364
1309;CARLOS EMILIO FREITAG;-24.227414;-53.833292
130EXT;PLUMA CARLOS ALBERTO MAROCHIO2;-24.58;-53.565556
131;PEDRO INACIO KUNZLER;-24.37092;-53.90863
1310;PAULO FRANCISCO CORBARI;-24.799958;-53.662686
1311;PAULO FRANCISCO CORBARI;-24.80025;-53.662869
1312;PAULO FRANCISCO CORBARI;-24.800528;-53.663053
1313;PAULO FRANCISCO CORBARI;-24.800822;-53.663228
1314;RONISE REGINA IORIS CHIODINI;-24.260864;-53.799639
1315;GABRIEL PERACOLI COZER;-24.491175;-53.531903
1316;ELZA BERNO SANGALI;-24.209697;-53.824194
1317;DONIZETE MARINI;-24.2812;-53.550578
1318;MARCEL GILVAN LEONARDI;-24.848775;-53.737206
1319;MARCEL GILVAN LEONARDI;-24.848706;-53.736844
131EXT;PLUMA CLAUDEMIR TEZOLIN1;-24.490822;-53.579255
132;JAIR VANDERLEI SEIBOTH;-24.466668;-53.889904
1320;MARCEL GILVAN LEONARDI;-24.848556;-53.736489
1321;MARCEL GILVAN LEONARDI;-24.848472;-53.736146
1322;MARCEL GILVAN LEONARDI;-24.84845;-53.735569
1323;MARCEL GILVAN LEONARDI;-24.848331;-53.735225
1324;MARCEL GILVAN LEONARDI;-24.848244;-53.734944
1325;MARCEL GILVAN LEONARDI;-24.848125;-53.734589
1326;CLAUCIR GRIS;-24.315664;-53.858639
1327;CLAUCIR GRIS;-24.315681;-53.858281
1328;CLAUCIR GRIS;-24.315656;-53.857861
1329;CLAUCIR GRIS;-24.315686;-53.857506
132EXT;PLUMA CRISTIANO PARIZZI1;-24.639528;-53.596494
133;DENILSO LUPATINI;-24.275833;-53.917389
1330;VILMA APARECIDA DA SILVA ORLANDO;-24.398097;-53.574697
1331;VILMA APARECIDA DA SILVA ORLANDO;-24.398356;-53.574722
1332;LUCIANO DA SILVA ORLANDO;-24.398689;-53.574719
1333;JULIANA AFONSO BRANCO DOS SANTOS;-23.972814;-53.581181
1334;JULIANA AFONSO BRANCO DOS SANTOS;-23.972906;-53.581914
1335;JULIANA AFONSO BRANCO DOS SANTOS;-23.972981;-53.582472
1336;JULIANA AFONSO BRANCO DOS SANTOS;-23.973078;-53.583206
1337;CLAUCIR GRIS;-24.316111;-53.860833
1338;CLAUCIR GRIS;-24.316388;-53.860555
1339;CLAUCIR GRIS;-24.316388;-53.860277
133EXT;PLUMA CRISTIANO PARIZZI2;-24.639528;53.596494
134;RODRIGO ZOTESSO;-24.496964;-53.676017
1340;CLAUCIR GRIS;-24.316388;-53.86
1341;RODRIGO LAZZARI HENDGES;-24.333108;-53.691033
1342;KENJI DELLA PRIA HATAMOTO;-24.385841;-53.537608
1343;KENJI DELLA PRIA HATAMOTO;-24.386066;-53.537916
1344;MARCELO FUMAGALLI;-24.19295;-53.765869
134EXT;PLUMA CRISTIANO PARIZZI3;-24.639528;-53.596494
135;SEBASTIAO DAL BOIT;-24.536028;-53.589139
1358;NADIR APARECIDA CRUZ;-24.004912;-53.710689
1359;NADIR APARECIDA CRUZ;-23.988766;-53.763808
135EXT;PLUMA CRISTIANO PARIZZI4;-24.639528;-53.596494
136;MARIA ANTONIA DRUZIANI SEBRIAN;-24.141556;-53.855
1360;NADIR APARECIDA CRUZ;-23.98858;-53.763883
1367;GILMAR MALACARNE;-24.587461;-53.790283
136EXT;PLUMA DARCIRIO DANILO EBERS1;-24.674035;-53.90921
137;CHRISTIHAN WUTZKE;-24.346687;-54.013184
1371;LAUDELINO ANTONIO SOARES;-24.188575;-54.019844
1379;FLAVIO CLAYTON SALVADOR;50.721435;7.087401
137EXT;PLUMA DARCIRIO DANILO EBERS2;-24.674035;-53.90921
138;MARTIM ROGERIO REINKE;-24.385194;-53.823611
1380;FLAVIO CLAYTON SALVADOR;-24.075333;-53.670347
138EXT;PLUMA DERCIO ANTONIO BACH1;-24.740776;-53.635337
139;LEANDRO FEHMBERGER;-24.195944;-53.901917
139EXT;PLUMA DIRCEU MUSSOI1;-24.794;-53.598194
140;IVAIR DREON;-24.350472;-53.817944
140EXT;PLUMA VIVIANE MARIA VALTRICH1;-24.679333;-53.60225
141;IVANIR LOURDES BARAZETTI MISSIO;-24.236611;-53.876472
141EXT;LAR EDUARDO ASTOR FUCK 2824;-24.723317;-53.648278
142;SANDRO ANDRE RICHTER;-24.414139;-53.977042
142EXT;LAR EDUARDO ASTOR FUCK 2231;-24.722694;-53.648417
143;ANDREI BENETTI;-24.320833;-53.845056
143EXT;PLUMA VALDECIR ANDRE KACZMAREK1;-25.064556;-53.343138
144;DIRCE MARIA MARIANI CLIVATTI;-24.089861;-53.835583
144EXT;PLUMA VALDECIR ANDRE KACZMAREK2;-25.064555;-53.343138
145;DIRCE MARIA MARIANI CLIVATTI;-24.089667;-53.835611
146;MARCOS GALL;-24.405321;-53.99965
146EXT;PLUMA EUFRASIO BATISTA DE GODOY2;-24.664103;-53.559443
147;RONALDO AUGUSTO IORIS;-24.35225;-53.709472
147EXT;PLUMA EUFRASIO BATISTA DE GODOY3;-24.661103;-53.559443
148;RONALDO AUGUSTO IORIS;-24.352417;-53.709194
148EXT;PLUMA FRANCISCO FREDERICO1;-25.000722;-53.220944
149;HEBE CRISTIANE SCHWARZ WARMLING;-24.413167;-53.801389
149EXT;PLUMA GILBERTO SCHNEIDER1;-24.668392;-53.919199
150;MARLI RICHTER KAPPES;-24.342194;-53.824333
150EXT;PLUMA GILBERTO SCHNEIDER2;-24.668392;-53.919199
151;ACELINO LORENZETTI;-24.255222;-53.823917
151EXT;PLUMA GENUIR ANTONIO NODARI1;-24.740776;-53.635337
152;ACELINO LORENZETTI;-24.255222;-53.823917
152EXT;PLUMA GENUIR ANTONIO NODARI2;-24.740776;-53.635337
153;VILSON LUIZ PEDRINI;-24.155667;-53.864389
153EXT;PLUMA GENUIR ANTONIO NODARI3;-24.740776;-53.635337
154;NEODIR PALUDO;-24.213806;-53.842556
154EXT;PLUMA HARI STACH1;-24.539611;-53.874444
155;DORVALINO PASTORE;-24.3055;-53.847
155EXT;PLUMA HARI STACH2;-24.539611;-53.874444
156;MARIA VIGNE CENTENARO;-24.21325;-53.888389
156EXT;PLUMA HIGINO BATISTA MINUSSI1;-24.680115;-53.683951
157;DARCI KONRAD;-24.233083;-53.785694
157EXT;PLUMA ILARIO FRANCISCO SCHNEIDER1;-24.543724;-53.77409
158;VALDECIR PATEL;-24.237222;-53.863083
158EXT;PLUMA IRENE INES BOESING KLEIN1;-24.544778;-53.919639
159;MARCELI NEIVA MOELLER LAUFER;-24.370833;-53.7505
159EXT;PLUMA IRENE INES BOESING KLEIN2;-24.544778;-53.919639
160;RENAN AGOSTINI TONDO;-24.261531;-53.772942
160EXT;PLUMA IRENE INES BOESING KLEIN3;-24.544778;-53.919639
161;ADRIANO CEZAR BARBOSA;-24.498139;-53.569028
161EXT;PLUMA JOAO FRAINER BRAGAGNOLO1;-24.571282;-53.443909
162;TERESA APARECIDA BUCALAO PATEL;-24.351074;-53.854158
162EXT;PLUMA JOAO FRAINER BRAGAGNOLO2;-24.571282;-53.443909
163;CLEIFSON FERRARI GROSS;-24.388028;-53.490944
163EXT;PLUMA JOAO FRAINER BRAGAGNOLO3;-24.571282;-53.443909
164;VALDECIR ANTONIO BENDER;-24.268972;-53.760889
164EXT;PLUMA JORGE OSMAR SCHMIDT1;-24.75275;-53.693222
165;ADEMIR SCHREIBER;-24.442639;-53.800639
165EXT;PLUMA JORGE OSMAR SCHMIDT2;-24.75275;-53.693222
166;MARLENE MANCHINE SOARES;-24.188344;-54.018936
166EXT;PLUMA JORGE OSMAR SCHMIDT3;-24.75275;-53.693222
167;SEDIANE FATIMA GASPARETTO;-24.486633;-53.792675
167EXT;PLUMA JORGE OSMAR SCHMIDT4;-24.75275;-53.693222
168;CLEIFSON FERRARI GROSS;-24.388222;-53.490833
168EXT;PLUMA JOSE ANZOLIN1;-24.742778;-53.634167
169;LUIS CANTU;-24.271333;-53.761778
169EXT;PLUMA JOSE ANZOLIN2;-24.742778;-53.634167
170;LUIS CARLOS MIOTTO;-24.309889;-53.861556
170EXT;PLUMA JOSE FERRARI1;-24.56059;-53.503139
171;LUIS CARLOS MIOTTO;-24.309889;-53.861556
171EXT;PLUMA JOSE FERRARI2;-24.56059;-53.503139
172;RONALDO JOAO VENDRAME;-24.211667;-53.875667
173EXT;PLUMA LAURI HELIO JUSTEN1;-24.708333;-53.806944
174EXT;PLUMA LAURI HELIO JUSTEN2;-24.708333;-53.806944
176EXT;PLUMA LEONOR JOSE ELSING1;-24.767836;-53.640735
177EXT;PLUMA LUIS CARLOS BACKES1;-24.763556;-53.585056
178EXT;PLUMA LUIS CARLOS BACKES2;-24.763556;-53.585056
181;SANTO JANDIR BENETTI;-24.338917;-53.867944
182;SANTO JANDIR BENETTI;-24.339167;-53.867972
182EXT;PLUMA MILTON APARECIDO HEREK1;-24.690611;-53.610583
183;EDITH KURTZ;-24.384103;-53.772147
183EXT;PLUMA MILTON DREISSIG1;-24.458499;-53.968079
184;HEBE CRISTIANE SCHWARZ WARMLING;-24.413333;-53.801361
184EXT;PLUMA MILTON DREISSIG2;-24.458499;-53.968079
185;NELSON BENETTI;-24.340139;-53.865861
185EXT;PLUMA MILTON DREISSIG3;-24.458499;-53.968079
186;CLEIFSON FERRARI GROSS;-24.481703;-53.677131
186EXT;PLUMA BEATRIZ OLIVA ROSTIROLLA1;-25.13475;-53.320722
187;SERGIO JACOB MARIANI;-24.235528;-53.784861
187EXT;PLUMA BEATRIZ OLIVA ROSTIROLLA2;-25.13475;-53.320722
188;DEVANIR DE FREITAS;-24.333611;-53.492333
188EXT;PLUMA CLAUDINO ROQUE LORENZATTO1;-24.480944;-53.940139
189;LUIZ DE FREITAS;-24.333611;-53.492333
189EXT;PLUMA CLAUDINO ROQUE LORENZATTO2;-24.480944;-53.940139
190;MARCELO RICARDO FERREIRA;-24.546056;-53.578778
